,Date,actual,position,action,number,account,value
767,2015-06-22,436.2900085449219,434.9200134277344,HOLD,3,157,1466
768,2015-06-23,445.989990234375,436.2900085449219,SELL,2,603,1495
769,2015-06-24,440.8399963378906,445.989990234375,BUY,3,162,1485
770,2015-06-25,440.1000061035156,440.8399963378906,BUY,4,-277,1483
771,2015-06-26,438.1000061035156,440.1000061035156,SELL,3,160,1475
772,2015-06-29,429.8599853515625,438.1000061035156,BUY,4,-268,1450
773,2015-06-30,434.0899963378906,429.8599853515625,HOLD,4,-268,1467
774,2015-07-01,437.3900146484375,434.0899963378906,SELL,3,168,1480
775,2015-07-02,437.7099914550781,437.3900146484375,HOLD,3,168,1481
776,2015-07-06,436.0400085449219,437.7099914550781,HOLD,3,168,1476
777,2015-07-07,436.7200012207031,436.0400085449219,HOLD,3,168,1478
778,2015-07-08,429.70001220703125,436.7200012207031,HOLD,3,168,1457
779,2015-07-09,434.3900146484375,429.70001220703125,BUY,4,-265,1471
780,2015-07-10,443.510009765625,434.3900146484375,SELL,3,177,1508
781,2015-07-13,455.57000732421875,443.510009765625,BUY,4,-277,1544
782,2015-07-14,465.57000732421875,455.57000732421875,HOLD,4,-277,1584
783,2015-07-15,461.19000244140625,465.57000732421875,HOLD,4,-277,1566
784,2015-07-16,475.4800109863281,461.19000244140625,HOLD,4,-277,1623
785,2015-07-17,483.010009765625,475.4800109863281,SELL,3,205,1654
786,2015-07-20,488.1000061035156,483.010009765625,BUY,4,-283,1669
787,2015-07-21,488.0,488.1000061035156,HOLD,4,-283,1668
788,2015-07-22,488.2699890136719,488.0,HOLD,4,-283,1669
789,2015-07-23,482.17999267578125,488.2699890136719,HOLD,4,-283,1645
790,2015-07-24,529.4199829101562,482.17999267578125,BUY,5,-812,1834
791,2015-07-27,531.4099731445312,529.4199829101562,SELL,4,-281,1844
792,2015-07-28,526.030029296875,531.4099731445312,HOLD,4,-281,1823
793,2015-07-29,529.0,526.030029296875,BUY,5,-810,1834
794,2015-07-30,536.760009765625,529.0,SELL,4,-273,1873
795,2015-07-31,536.1500244140625,536.760009765625,HOLD,4,-273,1871
796,2015-08-03,535.030029296875,536.1500244140625,BUY,5,-808,1866
797,2015-08-04,531.9000244140625,535.030029296875,SELL,4,-276,1851
798,2015-08-05,537.010009765625,531.9000244140625,HOLD,4,-276,1871
799,2015-08-06,529.4600219726562,537.010009765625,SELL,3,252,1841
800,2015-08-07,522.6199951171875,529.4600219726562,BUY,4,-269,1820
801,2015-08-10,524.0,522.6199951171875,SELL,3,254,1826
802,2015-08-11,527.4600219726562,524.0,HOLD,3,254,1836
803,2015-08-12,525.9099731445312,527.4600219726562,BUY,4,-271,1832
804,2015-08-13,529.6599731445312,525.9099731445312,BUY,5,-801,1847
805,2015-08-14,531.52001953125,529.6599731445312,SELL,4,-269,1856
806,2015-08-17,535.219970703125,531.52001953125,BUY,5,-804,1871
807,2015-08-18,535.02001953125,535.219970703125,HOLD,5,-804,1870
808,2015-08-19,532.9199829101562,535.02001953125,BUY,6,-1337,1859
809,2015-08-20,515.780029296875,532.9199829101562,HOLD,6,-1337,1756
810,2015-08-21,494.4700012207031,515.780029296875,BUY,7,-1832,1629
811,2015-08-24,463.3699951171875,494.4700012207031,BUY,8,-2295,1411
812,2015-08-25,466.3699951171875,463.3699951171875,HOLD,8,-2295,1435
813,2015-08-26,500.7699890136719,466.3699951171875,SELL,7,-1794,1710
814,2015-08-27,518.3699951171875,500.7699890136719,HOLD,7,-1794,1833
815,2015-08-28,518.010009765625,518.3699951171875,HOLD,7,-1794,1831
816,2015-08-31,512.8900146484375,518.010009765625,HOLD,7,-1794,1795
817,2015-09-01,496.5400085449219,512.8900146484375,HOLD,7,-1794,1680
818,2015-09-02,510.54998779296875,496.5400085449219,BUY,8,-2305,1778
819,2015-09-03,504.7200012207031,510.54998779296875,SELL,7,-1800,1732
820,2015-09-04,499.0,504.7200012207031,BUY,8,-2299,1692
821,2015-09-08,517.5399780273438,499.0,SELL,7,-1782,1840
822,2015-09-09,516.8900146484375,517.5399780273438,SELL,6,-1265,1836
823,2015-09-10,522.239990234375,516.8900146484375,HOLD,6,-1265,1868
824,2015-09-11,529.4400024414062,522.239990234375,SELL,5,-735,1911
825,2015-09-14,521.3800048828125,529.4400024414062,HOLD,5,-735,1871
826,2015-09-15,522.3699951171875,521.3800048828125,HOLD,5,-735,1876
827,2015-09-16,527.3900146484375,522.3699951171875,SELL,4,-208,1901
828,2015-09-17,538.8699951171875,527.3900146484375,HOLD,4,-208,1947
829,2015-09-18,540.260009765625,538.8699951171875,HOLD,4,-208,1952
830,2015-09-21,548.3900146484375,540.260009765625,BUY,5,-756,1985
831,2015-09-22,538.4000244140625,548.3900146484375,HOLD,5,-756,1935
832,2015-09-23,536.0700073242188,538.4000244140625,HOLD,5,-756,1923
833,2015-09-24,533.75,536.0700073242188,SELL,4,-223,1911
834,2015-09-25,524.25,533.75,BUY,5,-747,1873
835,2015-09-28,504.05999755859375,524.25,BUY,6,-1251,1772
836,2015-09-29,496.07000732421875,504.05999755859375,BUY,7,-1747,1725
837,2015-09-30,511.8900146484375,496.07000732421875,BUY,8,-2259,1835
838,2015-10-01,520.719970703125,511.8900146484375,SELL,7,-1738,1906
839,2015-10-02,532.5399780273438,520.719970703125,BUY,8,-2271,1989
840,2015-10-05,543.6799926757812,532.5399780273438,HOLD,8,-2271,2078
841,2015-10-06,537.47998046875,543.6799926757812,HOLD,8,-2271,2028
842,2015-10-07,541.9400024414062,537.47998046875,HOLD,8,-2271,2064
843,2015-10-08,533.1599731445312,541.9400024414062,SELL,7,-1738,1994
844,2015-10-09,539.7999877929688,533.1599731445312,BUY,8,-2277,2040
845,2015-10-12,550.1900024414062,539.7999877929688,SELL,7,-1727,2123
846,2015-10-13,548.9000244140625,550.1900024414062,BUY,8,-2276,2114
847,2015-10-14,544.8300170898438,548.9000244140625,HOLD,8,-2276,2082
848,2015-10-15,562.4400024414062,544.8300170898438,HOLD,8,-2276,2222
849,2015-10-16,570.760009765625,562.4400024414062,SELL,7,-1705,2289
850,2015-10-19,573.1500244140625,570.760009765625,BUY,8,-2278,2306
851,2015-10-20,560.8800048828125,573.1500244140625,SELL,7,-1718,2208
852,2015-10-21,555.77001953125,560.8800048828125,HOLD,7,-1718,2172
853,2015-10-22,563.9099731445312,555.77001953125,HOLD,7,-1718,2229
854,2015-10-23,599.030029296875,563.9099731445312,BUY,8,-2317,2475
855,2015-10-26,608.6099853515625,599.030029296875,BUY,9,-2925,2551
856,2015-10-27,611.010009765625,608.6099853515625,SELL,8,-2314,2573
857,2015-10-28,617.0999755859375,611.010009765625,HOLD,8,-2314,2622
858,2015-10-29,626.5499877929688,617.0999755859375,HOLD,8,-2314,2697
859,2015-10-30,625.9000244140625,626.5499877929688,HOLD,8,-2314,2692
860,2015-11-02,628.3499755859375,625.9000244140625,HOLD,8,-2314,2712
861,2015-11-03,625.3099975585938,628.3499755859375,SELL,7,-1689,2687
862,2015-11-04,640.9500122070312,625.3099975585938,BUY,8,-2330,2797
863,2015-11-05,655.6500244140625,640.9500122070312,SELL,7,-1674,2914
864,2015-11-06,659.3699951171875,655.6500244140625,HOLD,7,-1674,2940
865,2015-11-09,655.489990234375,659.3699951171875,HOLD,7,-1674,2913
866,2015-11-10,659.6799926757812,655.489990234375,HOLD,7,-1674,2943
867,2015-11-11,673.25,659.6799926757812,SELL,6,-1001,3038
868,2015-11-12,665.5999755859375,673.25,BUY,7,-1667,2992
869,2015-11-13,642.3499755859375,665.5999755859375,BUY,8,-2309,2829
870,2015-11-16,647.8099975585938,642.3499755859375,HOLD,8,-2309,2873
871,2015-11-17,643.2999877929688,647.8099975585938,BUY,9,-2952,2837
872,2015-11-18,663.5399780273438,643.2999877929688,BUY,10,-3616,3019
873,2015-11-19,661.27001953125,663.5399780273438,SELL,9,-2954,2996
874,2015-11-20,668.4500122070312,661.27001953125,BUY,10,-3623,3061
875,2015-11-23,678.989990234375,668.4500122070312,SELL,9,-2944,3166
876,2015-11-24,671.1500244140625,678.989990234375,BUY,10,-3615,3095
877,2015-11-25,675.3400268554688,671.1500244140625,HOLD,10,-3615,3137
878,2015-11-27,673.260009765625,675.3400268554688,SELL,9,-2942,3117
879,2015-11-30,664.7999877929688,673.260009765625,BUY,10,-3607,3040
880,2015-12-01,679.0599975585938,664.7999877929688,HOLD,10,-3607,3183
881,2015-12-02,676.010009765625,679.0599975585938,SELL,9,-2931,3153
882,2015-12-03,666.25,676.010009765625,BUY,10,-3597,3065
883,2015-12-04,672.6400146484375,666.25,BUY,11,-4269,3129
884,2015-12-07,669.8300170898438,672.6400146484375,SELL,10,-3600,3098
885,2015-12-08,677.3300170898438,669.8300170898438,BUY,11,-4277,3173
886,2015-12-09,664.7899780273438,677.3300170898438,SELL,10,-3612,3035
887,2015-12-10,662.3200073242188,664.7899780273438,HOLD,10,-3612,3010
888,2015-12-11,640.1500244140625,662.3200073242188,HOLD,10,-3612,2788
889,2015-12-14,657.9099731445312,640.1500244140625,BUY,11,-4270,2966
890,2015-12-15,658.6400146484375,657.9099731445312,SELL,10,-3611,2974
891,2015-12-16,675.77001953125,658.6400146484375,BUY,11,-4287,3145
892,2015-12-17,670.6500244140625,675.77001953125,SELL,10,-3617,3089
893,2015-12-18,664.1400146484375,670.6500244140625,HOLD,10,-3617,3024
894,2015-12-21,664.510009765625,664.1400146484375,HOLD,10,-3617,3028
895,2015-12-22,663.1500244140625,664.510009765625,HOLD,10,-3617,3014
896,2015-12-23,663.7000122070312,663.1500244140625,BUY,11,-4280,3019
897,2015-12-24,662.7899780273438,663.7000122070312,SELL,10,-3617,3009
898,2015-12-28,675.2000122070312,662.7899780273438,BUY,11,-4293,3134
899,2015-12-29,693.969970703125,675.2000122070312,SELL,10,-3599,3340
900,2015-12-30,689.0700073242188,693.969970703125,BUY,11,-4288,3291
901,2015-12-31,675.8900146484375,689.0700073242188,HOLD,11,-4288,3146
902,2016-01-04,636.989990234375,675.8900146484375,HOLD,11,-4288,2718
903,2016-01-05,633.7899780273438,636.989990234375,HOLD,11,-4288,2683
904,2016-01-06,632.6500244140625,633.7899780273438,HOLD,11,-4288,2670
905,2016-01-07,607.9400024414062,632.6500244140625,HOLD,11,-4288,2399
906,2016-01-08,607.0499877929688,607.9400024414062,HOLD,11,-4288,2389
907,2016-01-11,617.739990234375,607.0499877929688,SELL,10,-3670,2506
908,2016-01-12,617.8900146484375,617.739990234375,SELL,9,-3052,2508
909,2016-01-13,581.8099975585938,617.8900146484375,BUY,10,-3634,2183
910,2016-01-14,593.0,581.8099975585938,BUY,11,-4227,2295
911,2016-01-15,570.1799926757812,593.0,SELL,10,-3657,2044
912,2016-01-19,574.47998046875,570.1799926757812,BUY,11,-4231,2087
913,2016-01-20,571.77001953125,574.47998046875,SELL,10,-3659,2057
914,2016-01-21,575.02001953125,571.77001953125,HOLD,10,-3659,2090
915,2016-01-22,596.3800048828125,575.02001953125,SELL,9,-3063,2303
916,2016-01-25,596.530029296875,596.3800048828125,BUY,10,-3660,2305
917,2016-01-26,601.25,596.530029296875,HOLD,10,-3660,2352
918,2016-01-27,583.3499755859375,601.25,HOLD,10,-3660,2173
919,2016-01-28,635.3499755859375,583.3499755859375,BUY,11,-4295,2693
920,2016-01-29,587.0,635.3499755859375,SELL,10,-3708,2161
921,2016-02-01,574.8099975585938,587.0,BUY,11,-4283,2039
922,2016-02-02,552.0999755859375,574.8099975585938,SELL,10,-3731,1789
923,2016-02-03,531.0700073242188,552.0999755859375,BUY,11,-4262,1579
924,2016-02-04,536.260009765625,531.0700073242188,HOLD,11,-4262,1636
925,2016-02-05,502.1300048828125,536.260009765625,SELL,10,-3760,1261
926,2016-02-08,488.1000061035156,502.1300048828125,BUY,11,-4248,1120
927,2016-02-09,482.07000732421875,488.1000061035156,HOLD,11,-4248,1054
928,2016-02-10,490.4800109863281,482.07000732421875,HOLD,11,-4248,1147
929,2016-02-11,503.82000732421875,490.4800109863281,SELL,10,-3744,1293
930,2016-02-12,507.0799865722656,503.82000732421875,BUY,11,-4251,1326
931,2016-02-16,521.0999755859375,507.0799865722656,SELL,10,-3730,1480
932,2016-02-17,534.0999755859375,521.0999755859375,HOLD,10,-3730,1610
933,2016-02-18,525.0,534.0999755859375,HOLD,10,-3730,1519
934,2016-02-19,534.9000244140625,525.0,BUY,11,-4265,1618
935,2016-02-22,559.5,534.9000244140625,SELL,10,-3705,1889
936,2016-02-23,552.9400024414062,559.5,HOLD,10,-3705,1823
937,2016-02-24,554.0399780273438,552.9400024414062,BUY,11,-4259,1834
938,2016-02-25,555.1500244140625,554.0399780273438,SELL,10,-3704,1846
939,2016-02-26,555.22998046875,555.1500244140625,HOLD,10,-3704,1847
940,2016-02-29,552.52001953125,555.22998046875,BUY,11,-4257,1820
941,2016-03-01,579.0399780273438,552.52001953125,SELL,10,-3678,2112
942,2016-03-02,580.2100219726562,579.0399780273438,SELL,9,-3097,2123
943,2016-03-03,577.489990234375,580.2100219726562,BUY,10,-3675,2099
944,2016-03-04,575.1400146484375,577.489990234375,SELL,9,-3100,2075
945,2016-03-07,562.7999877929688,575.1400146484375,HOLD,9,-3100,1964
946,2016-03-08,560.260009765625,562.7999877929688,BUY,10,-3660,1942
947,2016-03-09,559.469970703125,560.260009765625,BUY,11,-4220,1934
948,2016-03-10,558.9299926757812,559.469970703125,HOLD,11,-4220,1928
949,2016-03-11,569.6099853515625,558.9299926757812,HOLD,11,-4220,2045
950,2016-03-14,573.3699951171875,569.6099853515625,SELL,10,-3646,2087
951,2016-03-15,577.02001953125,573.3699951171875,HOLD,10,-3646,2123
952,2016-03-16,574.27001953125,577.02001953125,HOLD,10,-3646,2096
953,2016-03-17,559.4400024414062,574.27001953125,BUY,11,-4206,1947
954,2016-03-18,552.0800170898438,559.4400024414062,HOLD,11,-4206,1866
955,2016-03-21,553.97998046875,552.0800170898438,HOLD,11,-4206,1887
956,2016-03-22,560.47998046875,553.97998046875,SELL,10,-3645,1959
957,2016-03-23,569.6300048828125,560.47998046875,BUY,11,-4215,2050
958,2016-03-24,582.9500122070312,569.6300048828125,HOLD,11,-4215,2197
959,2016-03-28,579.8699951171875,582.9500122070312,HOLD,11,-4215,2163
960,2016-03-29,593.8599853515625,579.8699951171875,HOLD,11,-4215,2317
961,2016-03-30,598.6900024414062,593.8599853515625,SELL,10,-3616,2370
962,2016-03-31,593.6400146484375,598.6900024414062,HOLD,10,-3616,2319
963,2016-04-01,598.5,593.6400146484375,HOLD,10,-3616,2368
964,2016-04-04,593.1900024414062,598.5,SELL,9,-3023,2315
965,2016-04-05,586.1400146484375,593.1900024414062,BUY,10,-3609,2251
966,2016-04-06,602.0800170898438,586.1400146484375,BUY,11,-4211,2411
967,2016-04-07,591.4299926757812,602.0800170898438,SELL,10,-3620,2294
968,2016-04-08,594.5999755859375,591.4299926757812,BUY,11,-4214,2325
969,2016-04-11,595.9299926757812,594.5999755859375,SELL,10,-3618,2340
970,2016-04-12,603.1699829101562,595.9299926757812,BUY,11,-4222,2412
971,2016-04-13,614.8200073242188,603.1699829101562,HOLD,11,-4222,2541
972,2016-04-14,620.75,614.8200073242188,HOLD,11,-4222,2606
973,2016-04-15,625.8900146484375,620.75,HOLD,11,-4222,2662
974,2016-04-18,635.3499755859375,625.8900146484375,HOLD,11,-4222,2766
975,2016-04-19,627.9000244140625,635.3499755859375,SELL,10,-3594,2684
976,2016-04-20,632.989990234375,627.9000244140625,HOLD,10,-3594,2735
977,2016-04-21,631.0,632.989990234375,SELL,9,-2963,2715
978,2016-04-22,620.5,631.0,BUY,10,-3583,2621
979,2016-04-25,626.2000122070312,620.5,SELL,9,-2957,2678
980,2016-04-26,616.8800048828125,626.2000122070312,SELL,8,-2340,2594
981,2016-04-27,606.5700073242188,616.8800048828125,BUY,9,-2947,2512
982,2016-04-28,602.0,606.5700073242188,SELL,8,-2345,2470
983,2016-04-29,659.5900268554688,602.0,BUY,9,-3004,2931
984,2016-05-02,683.8499755859375,659.5900268554688,HOLD,9,-3004,3149
985,2016-05-03,671.3200073242188,683.8499755859375,BUY,10,-3676,3037
986,2016-05-04,670.9000244140625,671.3200073242188,BUY,11,-4346,3032
987,2016-05-05,659.0900268554688,670.9000244140625,HOLD,11,-4346,2903
988,2016-05-06,673.9500122070312,659.0900268554688,HOLD,11,-4346,3066
989,2016-05-09,679.75,673.9500122070312,SELL,10,-3667,3130
990,2016-05-10,703.0700073242188,679.75,BUY,11,-4370,3363
991,2016-05-11,713.22998046875,703.0700073242188,SELL,10,-3656,3475
992,2016-05-12,717.9299926757812,713.22998046875,SELL,9,-2939,3522
993,2016-05-13,709.9199829101562,717.9299926757812,HOLD,9,-2939,3450
994,2016-05-16,710.6599731445312,709.9199829101562,BUY,10,-3649,3456
995,2016-05-17,695.27001953125,710.6599731445312,SELL,9,-2954,3302
996,2016-05-18,697.4500122070312,695.27001953125,BUY,10,-3651,3322
997,2016-05-19,698.52001953125,697.4500122070312,SELL,9,-2953,3333
998,2016-05-20,702.7999877929688,698.52001953125,BUY,10,-3656,3371
999,2016-05-23,696.75,702.7999877929688,SELL,9,-2959,3311
1000,2016-05-24,704.2000122070312,696.75,HOLD,9,-2959,3378
1001,2016-05-25,708.3499755859375,704.2000122070312,SELL,8,-2251,3415
1002,2016-05-26,714.9099731445312,708.3499755859375,HOLD,8,-2251,3468
1003,2016-05-27,712.239990234375,714.9099731445312,SELL,7,-1538,3446
1004,2016-05-31,722.7899780273438,712.239990234375,BUY,8,-2261,3520
1005,2016-06-01,719.4400024414062,722.7899780273438,SELL,7,-1542,3493
1006,2016-06-02,728.239990234375,719.4400024414062,BUY,8,-2270,3555
1007,2016-06-03,725.5399780273438,728.239990234375,SELL,7,-1544,3533
1008,2016-06-06,726.72998046875,725.5399780273438,BUY,8,-2271,3542
1009,2016-06-07,723.739990234375,726.72998046875,SELL,7,-1547,3518
1010,2016-06-08,726.6400146484375,723.739990234375,BUY,8,-2274,3538
1011,2016-06-09,727.6500244140625,726.6400146484375,SELL,7,-1546,3546
1012,2016-06-10,717.9099731445312,727.6500244140625,HOLD,7,-1546,3478
1013,2016-06-13,715.239990234375,717.9099731445312,SELL,6,-831,3459
1014,2016-06-14,719.2999877929688,715.239990234375,HOLD,6,-831,3484
1015,2016-06-15,714.260009765625,719.2999877929688,SELL,5,-117,3453
1016,2016-06-16,717.510009765625,714.260009765625,BUY,6,-834,3470
1017,2016-06-17,706.3900146484375,717.510009765625,SELL,5,-128,3403
1018,2016-06-20,714.010009765625,706.3900146484375,BUY,6,-842,3441
1019,2016-06-21,715.8200073242188,714.010009765625,SELL,5,-126,3452
1020,2016-06-22,710.5999755859375,715.8200073242188,BUY,6,-837,3426
1021,2016-06-23,722.0800170898438,710.5999755859375,BUY,7,-1559,3495
1022,2016-06-24,698.9600219726562,722.0800170898438,SELL,6,-860,3333
1023,2016-06-27,691.3599853515625,698.9600219726562,BUY,7,-1551,3287
1024,2016-06-28,707.9500122070312,691.3599853515625,HOLD,7,-1551,3403
1025,2016-06-29,715.5999755859375,707.9500122070312,SELL,6,-836,3457
1026,2016-06-30,715.6199951171875,715.5999755859375,BUY,7,-1551,3457
1027,2016-07-01,725.6799926757812,715.6199951171875,BUY,8,-2277,3527
1028,2016-07-05,728.0999755859375,725.6799926757812,SELL,7,-1549,3547
1029,2016-07-06,737.6099853515625,728.0999755859375,HOLD,7,-1549,3613
1030,2016-07-07,736.5700073242188,737.6099853515625,HOLD,7,-1549,3606
1031,2016-07-08,745.8099975585938,736.5700073242188,HOLD,7,-1549,3671
1032,2016-07-11,753.780029296875,745.8099975585938,SELL,6,-795,3727
1033,2016-07-12,748.2100219726562,753.780029296875,BUY,7,-1543,3693
1034,2016-07-13,742.6300048828125,748.2100219726562,HOLD,7,-1543,3654
1035,2016-07-14,741.2000122070312,742.6300048828125,HOLD,7,-1543,3644
1036,2016-07-15,735.4400024414062,741.2000122070312,BUY,8,-2279,3604
1037,2016-07-18,736.0700073242188,735.4400024414062,BUY,9,-3015,3609
1038,2016-07-19,739.9500122070312,736.0700073242188,SELL,8,-2275,3644
1039,2016-07-20,745.719970703125,739.9500122070312,HOLD,8,-2275,3690
1040,2016-07-21,744.4299926757812,745.719970703125,HOLD,8,-2275,3680
1041,2016-07-22,744.8599853515625,744.4299926757812,HOLD,8,-2275,3683
1042,2016-07-25,739.6099853515625,744.8599853515625,SELL,7,-1535,3641
1043,2016-07-26,735.5900268554688,739.6099853515625,BUY,8,-2271,3613
1044,2016-07-27,736.6699829101562,735.5900268554688,HOLD,8,-2271,3622
1045,2016-07-28,752.6099853515625,736.6699829101562,SELL,7,-1518,3749
1046,2016-07-29,758.8099975585938,752.6099853515625,SELL,6,-759,3792
1047,2016-08-01,767.739990234375,758.8099975585938,HOLD,6,-759,3846
1048,2016-08-02,760.5800170898438,767.739990234375,SELL,5,0,3803
1049,2016-08-03,754.6400146484375,760.5800170898438,HOLD,5,0,3773
1050,2016-08-04,760.77001953125,754.6400146484375,HOLD,5,0,3804
1051,2016-08-05,765.97998046875,760.77001953125,SELL,4,766,3830
1052,2016-08-08,766.5599975585938,765.97998046875,BUY,5,0,3832
1053,2016-08-09,768.3099975585938,766.5599975585938,BUY,6,-768,3841
1054,2016-08-10,768.5599975585938,768.3099975585938,SELL,5,0,3843
1055,2016-08-11,771.239990234375,768.5599975585938,HOLD,5,0,3856
1056,2016-08-12,772.5599975585938,771.239990234375,SELL,4,772,3863
1057,2016-08-15,768.489990234375,772.5599975585938,HOLD,4,772,3846
1058,2016-08-16,764.0399780273438,768.489990234375,HOLD,4,772,3829
1059,2016-08-17,764.6300048828125,764.0399780273438,BUY,5,8,3831
1060,2016-08-18,764.4600219726562,764.6300048828125,BUY,6,-756,3830
1061,2016-08-19,757.3099975585938,764.4600219726562,BUY,7,-1513,3787
1062,2016-08-22,759.47998046875,757.3099975585938,SELL,6,-754,3802
1063,2016-08-23,762.4500122070312,759.47998046875,SELL,5,8,3820
1064,2016-08-24,757.25,762.4500122070312,BUY,6,-748,3794
1065,2016-08-25,759.219970703125,757.25,BUY,7,-1508,3806
1066,2016-08-26,769.0,759.219970703125,SELL,6,-739,3874
1067,2016-08-29,771.2899780273438,769.0,HOLD,6,-739,3888
1068,2016-08-30,767.5800170898438,771.2899780273438,BUY,7,-1506,3866
1069,2016-08-31,769.1599731445312,767.5800170898438,BUY,8,-2275,3877
1070,2016-09-01,770.6199951171875,769.1599731445312,SELL,7,-1505,3889
1071,2016-09-02,772.4400024414062,770.6199951171875,BUY,8,-2277,3901
1072,2016-09-06,788.8699951171875,772.4400024414062,SELL,7,-1488,4033
1073,2016-09-07,784.47998046875,788.8699951171875,HOLD,7,-1488,4002
1074,2016-09-08,784.0599975585938,784.47998046875,HOLD,7,-1488,3999
1075,2016-09-09,760.1400146484375,784.0599975585938,HOLD,7,-1488,3832
1076,2016-09-12,771.489990234375,760.1400146484375,BUY,8,-2260,3911
1077,2016-09-13,761.010009765625,771.489990234375,SELL,7,-1499,3827
1078,2016-09-14,761.0900268554688,761.010009765625,BUY,8,-2260,3828
1079,2016-09-15,769.6900024414062,761.0900268554688,SELL,7,-1490,3897
1080,2016-09-16,778.52001953125,769.6900024414062,BUY,8,-2269,3959
1081,2016-09-19,775.0999755859375,778.52001953125,HOLD,8,-2269,3931
1082,2016-09-20,780.219970703125,775.0999755859375,BUY,9,-3049,3972
1083,2016-09-21,789.739990234375,780.219970703125,SELL,8,-2259,4058
1084,2016-09-22,804.7000122070312,789.739990234375,BUY,9,-3064,4177
1085,2016-09-23,805.75,804.7000122070312,HOLD,9,-3064,4187
1086,2016-09-26,799.1599731445312,805.75,BUY,10,-3863,4128
1087,2016-09-27,816.1099853515625,799.1599731445312,HOLD,10,-3863,4297
1088,2016-09-28,828.719970703125,816.1099853515625,SELL,9,-3034,4423
1089,2016-09-29,829.0499877929688,828.719970703125,BUY,10,-3863,4426
1090,2016-09-30,837.3099975585938,829.0499877929688,HOLD,10,-3863,4509
1091,2016-10-03,836.739990234375,837.3099975585938,SELL,9,-3027,4503
1092,2016-10-04,834.030029296875,836.739990234375,HOLD,9,-3027,4479
1093,2016-10-05,844.3599853515625,834.030029296875,BUY,10,-3871,4572
1094,2016-10-06,841.6599731445312,844.3599853515625,SELL,9,-3029,4545
1095,2016-10-07,839.4299926757812,841.6599731445312,BUY,10,-3869,4525
1096,2016-10-10,841.7100219726562,839.4299926757812,BUY,11,-4710,4547
1097,2016-10-11,831.0,841.7100219726562,SELL,10,-3879,4430
1098,2016-10-12,834.0900268554688,831.0,BUY,11,-4713,4460
1099,2016-10-13,829.280029296875,834.0900268554688,SELL,10,-3884,4408
1100,2016-10-14,822.9600219726562,829.280029296875,HOLD,10,-3884,4344
1101,2016-10-17,812.9500122070312,822.9600219726562,HOLD,10,-3884,4244
1102,2016-10-18,817.6500244140625,812.9500122070312,BUY,11,-4702,4291
1103,2016-10-19,817.6900024414062,817.6500244140625,SELL,10,-3884,4292
1104,2016-10-20,810.3200073242188,817.6900024414062,BUY,11,-4694,4218
1105,2016-10-21,818.989990234375,810.3200073242188,SELL,10,-3876,4313
1106,2016-10-24,838.0900268554688,818.989990234375,HOLD,10,-3876,4504
1107,2016-10-25,835.1799926757812,838.0900268554688,BUY,11,-4711,4475
1108,2016-10-26,822.5900268554688,835.1799926757812,HOLD,11,-4711,4337
1109,2016-10-27,818.3599853515625,822.5900268554688,SELL,10,-3892,4290
1110,2016-10-28,776.3200073242188,818.3599853515625,HOLD,10,-3892,3870
1111,2016-10-31,789.8200073242188,776.3200073242188,BUY,11,-4682,4005
1112,2016-11-01,785.4099731445312,789.8200073242188,SELL,10,-3897,3956
1113,2016-11-02,765.5599975585938,785.4099731445312,BUY,11,-4662,3758
1114,2016-11-03,767.030029296875,765.5599975585938,SELL,10,-3895,3774
1115,2016-11-04,755.0499877929688,767.030029296875,SELL,9,-3140,3654
1116,2016-11-07,784.9299926757812,755.0499877929688,BUY,10,-3925,3923
1117,2016-11-08,787.75,784.9299926757812,SELL,9,-3137,3951
1118,2016-11-09,771.8800048828125,787.75,HOLD,9,-3137,3809
1119,2016-11-10,742.3800048828125,771.8800048828125,HOLD,9,-3137,3543
1120,2016-11-11,739.010009765625,742.3800048828125,SELL,8,-2398,3513
1121,2016-11-14,719.0700073242188,739.010009765625,BUY,9,-3117,3353
1122,2016-11-15,743.239990234375,719.0700073242188,BUY,10,-3861,3571
1123,2016-11-16,746.489990234375,743.239990234375,SELL,9,-3114,3603
1124,2016-11-17,756.4000244140625,746.489990234375,HOLD,9,-3114,3692
1125,2016-11-18,760.1599731445312,756.4000244140625,HOLD,9,-3114,3726
1126,2016-11-21,780.0,760.1599731445312,HOLD,9,-3114,3905
1127,2016-11-22,785.3300170898438,780.0,HOLD,9,-3114,3953
1128,2016-11-23,780.1199951171875,785.3300170898438,HOLD,9,-3114,3906
1129,2016-11-25,780.3699951171875,780.1199951171875,BUY,10,-3895,3908
1130,2016-11-28,766.77001953125,780.3699951171875,SELL,9,-3128,3772
1131,2016-11-29,762.52001953125,766.77001953125,BUY,10,-3890,3734
1132,2016-11-30,750.5700073242188,762.52001953125,BUY,11,-4641,3614
1133,2016-12-01,743.6500244140625,750.5700073242188,HOLD,11,-4641,3538
1134,2016-12-02,740.3400268554688,743.6500244140625,HOLD,11,-4641,3502
1135,2016-12-05,759.3599853515625,740.3400268554688,HOLD,11,-4641,3711
1136,2016-12-06,764.719970703125,759.3599853515625,SELL,10,-3876,3770
1137,2016-12-07,770.4199829101562,764.719970703125,BUY,11,-4647,3827
1138,2016-12-08,767.3300170898438,770.4199829101562,SELL,10,-3879,3793
1139,2016-12-09,768.6599731445312,767.3300170898438,HOLD,10,-3879,3806
